measurement,label,wavelength / nm,d / um,d / σ_B,d / σ_B err,orientation,sigma_B / um,sigma_B_err / %,sigma_B_err / um,xi / um,xi std / um,ξ_std / %,ξ/σ_B,,ξ/σ_err / %,ξ/σ_err,zeta,,,,,of averaged image,
26T2300_18nm_L,18nm vertical L,18,215,0.3094,0.0402,vertical,695,13%,90,819.96,73.8,9%,1.180,,22%,0.260,0.599437374,,,,,811.32,
26T2300_18nm_L,18nm horizontal L,18,215,0.2535,0.0101,horizontal,848,4%,34,997.08,56.51,6%,1.176,,10%,0.114,0.595903422,,,,,1045.19,
26T2300_18nm_L,18nm vertical L,18,890,1.2806,0.1665,vertical,695,13%,90,842.83,67.21,8%,1.213,,21%,0.254,0.628768473,,,,,1265.04,
26T2300_18nm_L,18nm horizontal L,18,890,1.0495,0.0420,horizontal,848,4%,34,922.51,36.87,4%,1.088,,8%,0.087,0.519805585,,,,,277.37,
26T2300_18nm_S,18nm vertical S,18,215,0.5457,0.0164,vertical,394,3%,12,745.36,61.87,8%,1.892,,11%,0.214,1.299986843,,,,,867.87,
26T2300_18nm_S,18nm horizontal S,18,215,0.6476,0.0194,horizontal,332,3%,10,805.12,57.88,7%,2.425,,10%,0.247,1.870882158,,,,,769.44,
26T2300_18nm_S,18nm vertical S,18,322,0.8173,0.0245,vertical,394,3%,12,577.03,61.14,11%,1.465,,14%,0.199,0.865261549,,,,,566.59,
26T2300_18nm_S,18nm horizontal S,18,322,0.9699,0.0291,horizontal,332,3%,10,673.18,51.85,8%,2.028,,11%,0.217,1.443574551,,,,,546.68,
26T2300_18nm_S,18nm vertical S,18,445,1.1294,0.0339,vertical,394,3%,12,624.19,69.89,11%,1.584,,14%,0.225,0.983687042,,,,,573.69,
26T2300_18nm_S,18nm horizontal S,18,445,1.3404,0.0402,horizontal,332,3%,10,860.31,73.55,9%,2.591,,12%,0.299,2.051358301,,,,,741.61,
26T2300_18nm_S,18nm vertical S,18,707,1.7944,0.0538,vertical,394,3%,12,,,,,,,,,,,,,,
26T2300_18nm_S,18nm horizontal S,18,707,2.1295,0.0639,horizontal,332,3%,10,,,,,,,,,,,,,,
27T1529_8nm_S,8nm vertical S,8,215,0.5780,0.0173,vertical,372,3%,11,423.4,25.36,6%,1.138,,9%,0.102,0.562943725,,,,,374.68,
27T1529_8nm_S,8nm horizontal S,8,215,0.6342,0.0190,horizontal,339,3%,10,603.82,6.25,1%,1.781,,4%,0.072,1.184614994,,,,,476.16,
27T1529_8nm_S,8nm vertical S,8,322,0.8656,0.0260,vertical,372,3%,11,381.31,18.54,5%,1.025,,8%,0.081,0.467515031,,,,,339.59,
29T1007_13p5nm_L,13.5nm vertical L,13.5,707,1.3649,0.0819,vertical,518,6%,31,,,,,,6%,0.000,0,,of averaged image,,,544,no corresponding backgrounds to compare positions with
29T1007_13p5nm_L,13.5nm horizontal L,13.5,707,0.7953,0.0318,horizontal,889,4%,36,,,,,,4%,0.000,0,,of averaged image,,,588.6,no corresponding backgrounds to compare positions with
29T1007_13p5nm_S,13.5nm vertical S,13.5,107,0.2616,0.0262,vertical,409,10%,41,642.81,41.51,6%,1.572,,16%,0.259,0.971096422,,,,,209.04,
29T1007_13p5nm_S,13.5nm horizontal S,13.5,445,1.0988,0.0549,horizontal,405,5%,20,624.63,44.33,7%,1.542,,12%,0.187,0.941825178,,,,,507.08,
,,,,,,,,,,,,,,,,,,,,,,,
